word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
là,111,Inferno,1,0,0,0
onde,111,Inferno,1,0,0,0
'nvidia,111,Inferno,1,0,0,0
prima,111,Inferno,1,0,0,0
dipartilla,111,Inferno,1,1,0,0
Ond',112,Inferno,1,0,0,0
io,112,Inferno,1,0,0,0
per,112,Inferno,1,0,0,0
lo,112,Inferno,1,0,0,0
tuo,112,Inferno,1,0,0,0
me',112,Inferno,1,0,0,0
penso,112,Inferno,1,0,0,0
e,112,Inferno,1,0,0,0
discerno,112,Inferno,1,1,0,0
che,113,Inferno,1,0,0,0
tu,113,Inferno,1,0,0,0
mi,113,Inferno,1,0,0,0
segui,113,Inferno,1,0,0,0
e,113,Inferno,1,0,0,0
io,113,Inferno,1,0,0,0
sarò,113,Inferno,1,0,0,0
tua,113,Inferno,1,0,0,0
guida,113,Inferno,1,1,0,0
e,114,Inferno,1,0,0,0
trarrotti,114,Inferno,1,0,0,0
di,114,Inferno,1,0,0,0
qui,114,Inferno,1,0,0,0
per,114,Inferno,1,0,0,0
loco,114,Inferno,1,0,0,0
etterno,114,Inferno,1,1,0,0
ove,115,Inferno,1,0,0,0
udirai,115,Inferno,1,0,0,0
le,115,Inferno,1,0,0,0
disperate,115,Inferno,1,0,0,0
strida,115,Inferno,1,1,0,0
vedrai,116,Inferno,1,0,0,0
li,116,Inferno,1,0,0,0
antichi,116,Inferno,1,0,0,0
spiriti,116,Inferno,1,0,0,0
dolenti,116,Inferno,1,1,0,0
ch'a,117,Inferno,1,0,0,0
la,117,Inferno,1,0,0,0
seconda,117,Inferno,1,0,0,0
morte,117,Inferno,1,0,0,0
ciascun,117,Inferno,1,0,0,0
grida,117,Inferno,1,1,0,0
e,118,Inferno,1,0,0,0
vederai,118,Inferno,1,0,0,0
color,118,Inferno,1,0,0,0
che,118,Inferno,1,0,0,0
son,118,Inferno,1,0,0,0
contenti,118,Inferno,1,1,0,0
nel,119,Inferno,1,0,0,0
foco,119,Inferno,1,0,0,0
perché,119,Inferno,1,0,0,0
speran,119,Inferno,1,0,0,0
di,119,Inferno,1,0,0,0
venire,119,Inferno,1,1,0,0
quando,120,Inferno,1,0,0,0
che,120,Inferno,1,0,0,0
sia,120,Inferno,1,0,0,0
a,120,Inferno,1,0,0,0
le,120,Inferno,1,0,0,0
beate,120,Inferno,1,0,0,0
genti,120,Inferno,1,1,0,0
A,121,Inferno,1,0,0,0
le,121,Inferno,1,0,0,0
quai,121,Inferno,1,0,0,0
poi,121,Inferno,1,0,0,0
se,121,Inferno,1,0,0,0
tu,121,Inferno,1,0,0,0
vorrai,121,Inferno,1,0,0,0
salire,121,Inferno,1,1,0,0
anima,122,Inferno,1,0,0,0
fia,122,Inferno,1,0,0,0
a,122,Inferno,1,0,0,0
ciò,122,Inferno,1,0,0,0
più,122,Inferno,1,0,0,0
di,122,Inferno,1,0,0,0
me,122,Inferno,1,0,0,0
degna,122,Inferno,1,1,0,0
con,123,Inferno,1,0,0,0
lei,123,Inferno,1,0,0,0
ti,123,Inferno,1,0,0,0
lascerò,123,Inferno,1,0,0,0
nel,123,Inferno,1,0,0,0
mio,123,Inferno,1,0,0,0
partire,123,Inferno,1,1,0,0
ché,124,Inferno,1,0,0,0
quello,124,Inferno,1,0,0,0
imperador,124,Inferno,1,0,0,0
che,124,Inferno,1,0,0,0
là,124,Inferno,1,0,0,0
sù,124,Inferno,1,0,0,0
regna,124,Inferno,1,1,0,0
perch',125,Inferno,1,0,0,0
i',125,Inferno,1,0,0,0
fu',125,Inferno,1,0,0,0
ribellante,125,Inferno,1,0,0,0
a,125,Inferno,1,0,0,0
la,125,Inferno,1,0,0,0
sua,125,Inferno,1,0,0,0
legge,125,Inferno,1,1,0,0
non,126,Inferno,1,0,0,0
vuol,126,Inferno,1,0,0,0
che,126,Inferno,1,0,0,0
'n,126,Inferno,1,0,0,0
sua,126,Inferno,1,0,0,0
città,126,Inferno,1,0,0,0
per,126,Inferno,1,0,0,0
me,126,Inferno,1,0,0,0
si,126,Inferno,1,0,0,0
vegna,126,Inferno,1,1,0,0
In,127,Inferno,1,0,0,0
tutte,127,Inferno,1,0,0,0
parti,127,Inferno,1,0,0,0
impera,127,Inferno,1,0,0,0
e,127,Inferno,1,0,0,0
quivi,127,Inferno,1,0,0,0
regge,127,Inferno,1,1,0,0
quivi,128,Inferno,1,0,0,0
è,128,Inferno,1,0,0,0
la,128,Inferno,1,0,0,0
sua,128,Inferno,1,0,0,0
città,128,Inferno,1,0,0,0
e,128,Inferno,1,0,0,0
l'alto,128,Inferno,1,0,0,0
seggio,128,Inferno,1,1,0,0
oh,129,Inferno,1,0,0,0
felice,129,Inferno,1,0,0,0
colui,129,Inferno,1,0,0,0
cu',129,Inferno,1,0,0,0
ivi,129,Inferno,1,0,0,0
elegge,129,Inferno,1,0,0,1
E,130,Inferno,1,0,0,0
io,130,Inferno,1,0,0,0
a,130,Inferno,1,0,0,0
lui,130,Inferno,1,0,0,0
Poeta,130,Inferno,1,0,1,0
io,130,Inferno,1,0,0,0
ti,130,Inferno,1,0,0,0
richeggio,130,Inferno,1,1,0,0
per,131,Inferno,1,0,0,0
quello,131,Inferno,1,0,0,0
Dio,131,Inferno,1,0,0,0
che,131,Inferno,1,0,0,0
tu,131,Inferno,1,0,0,0
non,131,Inferno,1,0,0,0
conoscesti,131,Inferno,1,1,0,0
a,132,Inferno,1,0,0,0
ciò,132,Inferno,1,0,0,0
ch'io,132,Inferno,1,0,0,0
fugga,132,Inferno,1,0,0,0
questo,132,Inferno,1,0,0,0
male,132,Inferno,1,0,0,0
e,132,Inferno,1,0,0,0
peggio,132,Inferno,1,1,0,0
che,133,Inferno,1,0,0,0
tu,133,Inferno,1,0,0,0
mi,133,Inferno,1,0,0,0
meni,133,Inferno,1,0,0,0
là,133,Inferno,1,0,0,0
dov',133,Inferno,1,0,0,0
or,133,Inferno,1,0,0,0
dicesti,133,Inferno,1,1,0,0
sì,134,Inferno,1,0,0,0
ch'io,134,Inferno,1,0,0,0
veggia,134,Inferno,1,0,0,0
la,134,Inferno,1,0,0,0
porta,134,Inferno,1,0,0,0
di,134,Inferno,1,0,0,0
san,134,Inferno,1,0,0,0
Pietro,134,Inferno,1,1,0,0
e,135,Inferno,1,0,0,0
color,135,Inferno,1,0,0,0
cui,135,Inferno,1,0,0,0
tu,135,Inferno,1,0,0,0
fai,135,Inferno,1,0,0,0
cotanto,135,Inferno,1,0,0,0
mesti,135,Inferno,1,0,0,1
Allor,136,Inferno,1,0,0,0
si,136,Inferno,1,0,0,0
mosse,136,Inferno,1,0,0,0
e,136,Inferno,1,0,0,0
io,136,Inferno,1,0,0,0
li,136,Inferno,1,0,0,0
tenni,136,Inferno,1,0,0,0
dietro,136,Inferno,1,1,0,0
Lo,1,Inferno,2,0,0,0
giorno,1,Inferno,2,0,0,0
se,1,Inferno,2,0,0,0
n'andava,1,Inferno,2,0,0,0
e,1,Inferno,2,0,0,0
l'aere,1,Inferno,2,0,0,0
bruno,1,Inferno,2,1,0,0
toglieva,2,Inferno,2,0,0,0
li,2,Inferno,2,0,0,0
animai,2,Inferno,2,0,0,0
che,2,Inferno,2,0,0,0
sono,2,Inferno,2,0,0,0
in,2,Inferno,2,0,0,0
terra,2,Inferno,2,1,0,0
da,3,Inferno,2,0,0,0
le,3,Inferno,2,0,0,0
fatiche,3,Inferno,2,0,0,0
loro,3,Inferno,2,0,0,0
e,3,Inferno,2,0,0,0
io,3,Inferno,2,0,0,0
sol,3,Inferno,2,0,0,0
uno,3,Inferno,2,1,0,0
m'apparecchiava,4,Inferno,2,0,0,0
a,4,Inferno,2,0,0,0
sostener,4,Inferno,2,0,0,0
la,4,Inferno,2,0,0,0
guerra,4,Inferno,2,1,0,0
sì,5,Inferno,2,0,0,0
del,5,Inferno,2,0,0,0
cammino,5,Inferno,2,0,0,0
e,5,Inferno,2,0,0,0
sì,5,Inferno,2,0,0,0
de,5,Inferno,2,0,0,0
la,5,Inferno,2,0,0,0
pietate,5,Inferno,2,1,0,0
che,6,Inferno,2,0,0,0
ritrarrà,6,Inferno,2,0,0,0
la,6,Inferno,2,0,0,0
mente,6,Inferno,2,0,0,0
che,6,Inferno,2,0,0,0
non,6,Inferno,2,0,0,0
erra,6,Inferno,2,1,0,0
O,7,Inferno,2,0,0,0
Muse,7,Inferno,2,0,0,0
o,7,Inferno,2,0,0,0
alto,7,Inferno,2,0,0,0
ingegno,7,Inferno,2,0,0,0
or,7,Inferno,2,0,0,0
m'aiutate,7,Inferno,2,1,0,0
o,8,Inferno,2,0,0,0
mente,8,Inferno,2,0,0,0
che,8,Inferno,2,0,0,0
scrivesti,8,Inferno,2,0,0,0
ciò,8,Inferno,2,0,0,0
ch'io,8,Inferno,2,0,0,0
vidi,8,Inferno,2,1,0,0
qui,9,Inferno,2,0,0,0
si,9,Inferno,2,0,0,0
parrà,9,Inferno,2,0,0,0
la,9,Inferno,2,0,0,0
tua,9,Inferno,2,0,0,0
nobilitate,9,Inferno,2,1,0,0
Io,10,Inferno,2,0,0,0
cominciai,10,Inferno,2,0,0,0
Poeta,10,Inferno,2,0,1,0
che,10,Inferno,2,0,0,0
mi,10,Inferno,2,0,0,0
guidi,10,Inferno,2,1,0,0
guarda,11,Inferno,2,0,0,0
la,11,Inferno,2,0,0,0
mia,11,Inferno,2,0,0,0
virtù,11,Inferno,2,0,0,0
s'ell',11,Inferno,2,0,0,0
è,11,Inferno,2,0,0,0
possente,11,Inferno,2,1,0,0
prima,12,Inferno,2,0,0,0
ch'a,12,Inferno,2,0,0,0
l'alto,12,Inferno,2,0,0,0
passo,12,Inferno,2,0,0,0
tu,12,Inferno,2,0,0,0
mi,12,Inferno,2,0,0,0
fidi,12,Inferno,2,1,0,0
Tu,13,Inferno,2,0,0,0
dici,13,Inferno,2,0,0,0
che,13,Inferno,2,0,0,0
di,13,Inferno,2,0,0,0
Silvïo,13,Inferno,2,0,0,0
il,13,Inferno,2,0,0,0
parente,13,Inferno,2,1,0,0
corruttibile,14,Inferno,2,0,0,0
ancora,14,Inferno,2,0,0,0
ad,14,Inferno,2,0,0,0
immortale,14,Inferno,2,1,0,0
secolo,15,Inferno,2,0,0,0
andò,15,Inferno,2,0,0,0
e,15,Inferno,2,0,0,0
fu,15,Inferno,2,0,0,0
sensibilmente,15,Inferno,2,1,0,0
Però,16,Inferno,2,0,0,0
se,16,Inferno,2,0,0,0
l'avversario,16,Inferno,2,0,0,0
d'ogne,16,Inferno,2,0,0,0
male,16,Inferno,2,1,0,0
cortese,17,Inferno,2,0,0,0
i,17,Inferno,2,0,0,0
fu,17,Inferno,2,0,0,0
pensando,17,Inferno,2,0,0,0
l'alto,17,Inferno,2,0,0,0
effetto,17,Inferno,2,1,0,0
ch'uscir,18,Inferno,2,0,0,0
dovea,18,Inferno,2,0,0,0
di,18,Inferno,2,0,0,0
lui,18,Inferno,2,0,0,0
e,18,Inferno,2,0,0,0
'l,18,Inferno,2,0,0,0
chi,18,Inferno,2,0,0,0
e,18,Inferno,2,0,0,0
'l,18,Inferno,2,0,0,0
quale,18,Inferno,2,1,0,0
non,19,Inferno,2,0,0,0
pare,19,Inferno,2,0,0,0
indegno,19,Inferno,2,0,0,0
ad,19,Inferno,2,0,0,0
omo,19,Inferno,2,0,0,0
d'intelletto,19,Inferno,2,1,0,0
ch'e',20,Inferno,2,0,0,0
fu,20,Inferno,2,0,0,0
de,20,Inferno,2,0,0,0
l'alma,20,Inferno,2,0,0,0
Roma,20,Inferno,2,0,0,0
e,20,Inferno,2,0,0,0
di,20,Inferno,2,0,0,0
suo,20,Inferno,2,0,0,0
impero,20,Inferno,2,1,0,0
ne,21,Inferno,2,0,0,0
l'empireo,21,Inferno,2,0,0,0
ciel,21,Inferno,2,0,0,0
per,21,Inferno,2,0,0,0
padre,21,Inferno,2,0,0,0
eletto,21,Inferno,2,1,0,0
la,22,Inferno,2,0,0,0
quale,22,Inferno,2,0,0,0
e,22,Inferno,2,0,0,0
'l,22,Inferno,2,0,0,0
quale,22,Inferno,2,0,0,0
a,22,Inferno,2,0,0,0
voler,22,Inferno,2,0,0,0
dir,22,Inferno,2,0,0,0
lo,22,Inferno,2,0,0,0
vero,22,Inferno,2,1,0,0
fu,23,Inferno,2,0,0,0
stabilita,23,Inferno,2,0,0,0
per,23,Inferno,2,0,0,0
lo,23,Inferno,2,0,0,0
loco,23,Inferno,2,0,0,0
santo,23,Inferno,2,1,0,0
u',24,Inferno,2,0,0,0
siede,24,Inferno,2,0,0,0
il,24,Inferno,2,0,0,0
successor,24,Inferno,2,0,0,0
del,24,Inferno,2,0,0,0
maggior,24,Inferno,2,0,0,0
Piero,24,Inferno,2,1,0,0
Per,25,Inferno,2,0,0,0
quest',25,Inferno,2,0,0,0
andata,25,Inferno,2,0,0,0
onde,25,Inferno,2,0,0,0
li,25,Inferno,2,0,0,0
dai,25,Inferno,2,0,0,0
tu,25,Inferno,2,0,0,0
vanto,25,Inferno,2,1,0,0
intese,26,Inferno,2,0,0,0
cose,26,Inferno,2,0,0,0
che,26,Inferno,2,0,0,0
furon,26,Inferno,2,0,0,0
cagione,26,Inferno,2,1,0,0
di,27,Inferno,2,0,0,0
sua,27,Inferno,2,0,0,0
vittoria,27,Inferno,2,0,0,0
e,27,Inferno,2,0,0,0
del,27,Inferno,2,0,0,0
papale,27,Inferno,2,0,0,0
ammanto,27,Inferno,2,1,0,0
Andovvi,28,Inferno,2,0,0,0
poi,28,Inferno,2,0,0,0
lo,28,Inferno,2,0,0,0
Vas,28,Inferno,2,0,0,0
d'elezïone,28,Inferno,2,1,0,0
per,29,Inferno,2,0,0,0
recarne,29,Inferno,2,0,0,0
conforto,29,Inferno,2,0,0,0
a,29,Inferno,2,0,0,0
quella,29,Inferno,2,0,0,0
fede,29,Inferno,2,1,0,0
ch'è,30,Inferno,2,0,0,0
principio,30,Inferno,2,0,0,0
a,30,Inferno,2,0,0,0
la,30,Inferno,2,0,0,0
via,30,Inferno,2,0,0,0
di,30,Inferno,2,0,0,0
salvazione,30,Inferno,2,1,0,0
Ma,31,Inferno,2,0,0,0
io,31,Inferno,2,0,0,0
perché,31,Inferno,2,0,0,0
venirvi,31,Inferno,2,0,0,0
o,31,Inferno,2,0,0,0
chi,31,Inferno,2,0,0,0
'l,31,Inferno,2,0,0,0
concede,31,Inferno,2,1,0,0
Io,32,Inferno,2,0,0,0
non,32,Inferno,2,0,0,0
Enëa,32,Inferno,2,0,0,0
io,32,Inferno,2,0,0,0
non,32,Inferno,2,0,0,0
Paulo,32,Inferno,2,0,0,0
sono,32,Inferno,2,1,0,0
me,33,Inferno,2,0,0,0
degno,33,Inferno,2,0,0,0
a,33,Inferno,2,0,0,0
ciò,33,Inferno,2,0,0,0
né,33,Inferno,2,0,0,0
io,33,Inferno,2,0,0,0
né,33,Inferno,2,0,0,0
altri,33,Inferno,2,0,0,0
'l,33,Inferno,2,0,0,0
crede,33,Inferno,2,1,0,0
Per,34,Inferno,2,0,0,0
che,34,Inferno,2,0,0,0
se,34,Inferno,2,0,0,0
del,34,Inferno,2,0,0,0
venire,34,Inferno,2,0,0,0
io,34,Inferno,2,0,0,0
m'abbandono,34,Inferno,2,1,0,0
temo,35,Inferno,2,0,0,0
che,35,Inferno,2,0,0,0
la,35,Inferno,2,0,0,0
venuta,35,Inferno,2,0,0,0
non,35,Inferno,2,0,0,0
sia,35,Inferno,2,0,0,0
folle,35,Inferno,2,1,0,0
Se',36,Inferno,2,0,0,0
savio,36,Inferno,2,0,0,0
intendi,36,Inferno,2,0,0,0
me',36,Inferno,2,0,0,0
ch'i',36,Inferno,2,0,0,0
non,36,Inferno,2,0,0,0
ragiono,36,Inferno,2,0,0,1
E,37,Inferno,2,0,0,0
qual,37,Inferno,2,0,0,0
è,37,Inferno,2,0,0,0
quei,37,Inferno,2,0,0,0
che,37,Inferno,2,0,0,0
disvuol,37,Inferno,2,0,0,0
ciò,37,Inferno,2,0,0,0
che,37,Inferno,2,0,0,0
volle,37,Inferno,2,1,0,0
e,38,Inferno,2,0,0,0
per,38,Inferno,2,0,0,0
novi,38,Inferno,2,0,0,0
pensier,38,Inferno,2,0,0,0
cangia,38,Inferno,2,0,0,0
proposta,38,Inferno,2,1,0,0
sì,39,Inferno,2,0,0,0
che,39,Inferno,2,0,0,0
dal,39,Inferno,2,0,0,0
cominciar,39,Inferno,2,0,0,0
tutto,39,Inferno,2,0,0,0
si,39,Inferno,2,0,0,0
tolle,39,Inferno,2,1,0,0
tal,40,Inferno,2,0,0,0
mi,40,Inferno,2,0,0,0
fec',40,Inferno,2,0,0,0
ïo,40,Inferno,2,0,0,0
'n,40,Inferno,2,0,0,0
quella,40,Inferno,2,0,0,0
oscura,40,Inferno,2,0,0,0
costa,40,Inferno,2,1,0,0
perché,41,Inferno,2,0,0,0
pensando,41,Inferno,2,0,0,0
consumai,41,Inferno,2,0,0,0
la,41,Inferno,2,0,0,0
'mpresa,41,Inferno,2,1,0,0
che,42,Inferno,2,0,0,0
fu,42,Inferno,2,0,0,0
nel,42,Inferno,2,0,0,0
cominciar,42,Inferno,2,0,0,0
cotanto,42,Inferno,2,0,0,0
tosta,42,Inferno,2,1,0,0
S'i',43,Inferno,2,0,1,0
ho,43,Inferno,2,0,0,0
ben,43,Inferno,2,0,0,0
la,43,Inferno,2,0,0,0
parola,43,Inferno,2,0,0,0
tua,43,Inferno,2,0,0,0
intesa,43,Inferno,2,0,0,1
rispuose,44,Inferno,2,0,0,0
del,44,Inferno,2,0,0,0
magnanimo,44,Inferno,2,0,0,0
quell',44,Inferno,2,0,0,0
ombra,44,Inferno,2,1,0,0
l'anima,45,Inferno,2,0,1,0
tua,45,Inferno,2,0,0,0
è,45,Inferno,2,0,0,0
da,45,Inferno,2,0,0,0
viltade,45,Inferno,2,0,0,0
offesa,45,Inferno,2,1,0,0
la,46,Inferno,2,0,0,0
qual,46,Inferno,2,0,0,0
molte,46,Inferno,2,0,0,0
fïate,46,Inferno,2,0,0,0
l'omo,46,Inferno,2,0,0,0
ingombra,46,Inferno,2,1,0,0
sì,47,Inferno,2,0,0,0
che,47,Inferno,2,0,0,0
d'onrata,47,Inferno,2,0,0,0
impresa,47,Inferno,2,0,0,0
lo,47,Inferno,2,0,0,0
rivolve,47,Inferno,2,1,0,0
come,48,Inferno,2,0,0,0
falso,48,Inferno,2,0,0,0
veder,48,Inferno,2,0,0,0
bestia,48,Inferno,2,0,0,0
quand',48,Inferno,2,0,0,0
ombra,48,Inferno,2,1,0,0
Da,49,Inferno,2,0,0,0
questa,49,Inferno,2,0,0,0
tema,49,Inferno,2,0,0,0
a,49,Inferno,2,0,0,0
ciò,49,Inferno,2,0,0,0
che,49,Inferno,2,0,0,0
tu,49,Inferno,2,0,0,0
ti,49,Inferno,2,0,0,0
solve,49,Inferno,2,1,0,0
dirotti,50,Inferno,2,0,0,0
perch',50,Inferno,2,0,0,0
io,50,Inferno,2,0,0,0
venni,50,Inferno,2,0,0,0
e,50,Inferno,2,0,0,0
quel,50,Inferno,2,0,0,0
ch'io,50,Inferno,2,0,0,0
'ntesi,50,Inferno,2,1,0,0
nel,51,Inferno,2,0,0,0
primo,51,Inferno,2,0,0,0
punto,51,Inferno,2,0,0,0
che,51,Inferno,2,0,0,0
di,51,Inferno,2,0,0,0
te,51,Inferno,2,0,0,0
mi,51,Inferno,2,0,0,0
dolve,51,Inferno,2,1,0,0
Io,52,Inferno,2,0,0,0
era,52,Inferno,2,0,0,0
tra,52,Inferno,2,0,0,0
color,52,Inferno,2,0,0,0
che,52,Inferno,2,0,0,0
son,52,Inferno,2,0,0,0
sospesi,52,Inferno,2,1,0,0
e,53,Inferno,2,0,0,0
donna,53,Inferno,2,0,0,0
mi,53,Inferno,2,0,0,0
chiamò,53,Inferno,2,0,0,0
beata,53,Inferno,2,0,0,0
e,53,Inferno,2,0,0,0
bella,53,Inferno,2,1,0,0
tal,54,Inferno,2,0,0,0
che,54,Inferno,2,0,0,0
di,54,Inferno,2,0,0,0
comandare,54,Inferno,2,0,0,0
io,54,Inferno,2,0,0,0
la,54,Inferno,2,0,0,0
richiesi,54,Inferno,2,1,0,0
Lucevan,55,Inferno,2,0,0,0
li,55,Inferno,2,0,0,0
occhi,55,Inferno,2,0,0,0
suoi,55,Inferno,2,0,0,0
più,55,Inferno,2,0,0,0
che,55,Inferno,2,0,0,0
la,55,Inferno,2,0,0,0
stella,55,Inferno,2,1,0,0
e,56,Inferno,2,0,0,0
cominciommi,56,Inferno,2,0,0,0
a,56,Inferno,2,0,0,0
dir,56,Inferno,2,0,0,0
soave,56,Inferno,2,0,0,0
e,56,Inferno,2,0,0,0
piana,56,Inferno,2,1,0,0
con,57,Inferno,2,0,0,0
angelica,57,Inferno,2,0,0,0
voce,57,Inferno,2,0,0,0
in,57,Inferno,2,0,0,0
sua,57,Inferno,2,0,0,0
favella,57,Inferno,2,1,0,0
'O,58,Inferno,2,0,0,0
anima,58,Inferno,2,0,0,0
cortese,58,Inferno,2,0,0,0
mantoana,58,Inferno,2,1,0,0
di,59,Inferno,2,0,0,0
cui,59,Inferno,2,0,0,0
la,59,Inferno,2,0,0,0
fama,59,Inferno,2,0,0,0
ancor,59,Inferno,2,0,0,0
nel,59,Inferno,2,0,0,0
mondo,59,Inferno,2,0,0,0
dura,59,Inferno,2,1,0,0
e,60,Inferno,2,0,0,0
durerà,60,Inferno,2,0,0,0
quanto,60,Inferno,2,0,0,0
'l,60,Inferno,2,0,0,0
mondo,60,Inferno,2,0,0,0
lontana,60,Inferno,2,1,0,0
l'amico,61,Inferno,2,0,0,0
mio,61,Inferno,2,0,0,0
e,61,Inferno,2,0,0,0
non,61,Inferno,2,0,0,0
de,61,Inferno,2,0,0,0
la,61,Inferno,2,0,0,0
ventura,61,Inferno,2,1,0,0
ne,62,Inferno,2,0,0,0
la,62,Inferno,2,0,0,0
diserta,62,Inferno,2,0,0,0
piaggia,62,Inferno,2,0,0,0
è,62,Inferno,2,0,0,0
impedito,62,Inferno,2,1,0,0
sì,63,Inferno,2,0,0,0
nel,63,Inferno,2,0,0,0
cammin,63,Inferno,2,0,0,0
che,63,Inferno,2,0,0,0
vòlt',63,Inferno,2,0,0,0
è,63,Inferno,2,0,0,0
per,63,Inferno,2,0,0,0
paura,63,Inferno,2,1,0,0
e,64,Inferno,2,0,0,0
temo,64,Inferno,2,0,0,0
che,64,Inferno,2,0,0,0
non,64,Inferno,2,0,0,0
sia,64,Inferno,2,0,0,0
già,64,Inferno,2,0,0,0
sì,64,Inferno,2,0,0,0
smarrito,64,Inferno,2,1,0,0
ch'io,65,Inferno,2,0,0,0
mi,65,Inferno,2,0,0,0
sia,65,Inferno,2,0,0,0
tardi,65,Inferno,2,0,0,0
al,65,Inferno,2,0,0,0
soccorso,65,Inferno,2,0,0,0
levata,65,Inferno,2,1,0,0
per,66,Inferno,2,0,0,0
quel,66,Inferno,2,0,0,0
ch'i',66,Inferno,2,0,0,0
ho,66,Inferno,2,0,0,0
di,66,Inferno,2,0,0,0
lui,66,Inferno,2,0,0,0
nel,66,Inferno,2,0,0,0
cielo,66,Inferno,2,0,0,0
udito,66,Inferno,2,1,0,0
Or,67,Inferno,2,0,0,0
movi,67,Inferno,2,0,0,0
e,67,Inferno,2,0,0,0
con,67,Inferno,2,0,0,0
la,67,Inferno,2,0,0,0
tua,67,Inferno,2,0,0,0
parola,67,Inferno,2,0,0,0
ornata,67,Inferno,2,1,0,0
e,68,Inferno,2,0,0,0
con,68,Inferno,2,0,0,0
ciò,68,Inferno,2,0,0,0
c'ha,68,Inferno,2,0,0,0
mestieri,68,Inferno,2,0,0,0
al,68,Inferno,2,0,0,0
suo,68,Inferno,2,0,0,0
campare,68,Inferno,2,1,0,0
l'aiuta,69,Inferno,2,0,0,0
sì,69,Inferno,2,0,0,0
ch'i',69,Inferno,2,0,0,0
ne,69,Inferno,2,0,0,0
sia,69,Inferno,2,0,0,0
consolata,69,Inferno,2,1,0,0
I',70,Inferno,2,0,0,0
son,70,Inferno,2,0,0,0
Beatrice,70,Inferno,2,0,0,0
che,70,Inferno,2,0,0,0
ti,70,Inferno,2,0,0,0
faccio,70,Inferno,2,0,0,0
andare,70,Inferno,2,1,0,0
vegno,71,Inferno,2,0,0,0
del,71,Inferno,2,0,0,0
loco,71,Inferno,2,0,0,0
ove,71,Inferno,2,0,0,0
tornar,71,Inferno,2,0,0,0
disio,71,Inferno,2,1,0,0
amor,72,Inferno,2,0,0,0
mi,72,Inferno,2,0,0,0
mosse,72,Inferno,2,0,0,0
che,72,Inferno,2,0,0,0
mi,72,Inferno,2,0,0,0
fa,72,Inferno,2,0,0,0
parlare,72,Inferno,2,1,0,0
Quando,73,Inferno,2,0,0,0
sarò,73,Inferno,2,0,0,0
dinanzi,73,Inferno,2,0,0,0
al,73,Inferno,2,0,0,0
segnor,73,Inferno,2,0,0,0
mio,73,Inferno,2,1,0,0
di,74,Inferno,2,0,0,0
te,74,Inferno,2,0,0,0
mi,74,Inferno,2,0,0,0
loderò,74,Inferno,2,0,0,0
sovente,74,Inferno,2,0,0,0
a,74,Inferno,2,0,0,0
lui',74,Inferno,2,1,0,0
Tacette,75,Inferno,2,0,0,0
allora,75,Inferno,2,0,0,0
e,75,Inferno,2,0,0,0
poi,75,Inferno,2,0,0,0
comincia',75,Inferno,2,0,0,0
io,75,Inferno,2,1,0,0
'O,76,Inferno,2,0,0,0
donna,76,Inferno,2,0,0,0
di,76,Inferno,2,0,0,0
virtù,76,Inferno,2,0,0,0
sola,76,Inferno,2,0,0,0
per,76,Inferno,2,0,0,0
cui,76,Inferno,2,1,0,0
l'umana,77,Inferno,2,0,0,0
spezie,77,Inferno,2,0,0,0
eccede,77,Inferno,2,0,0,0
ogne,77,Inferno,2,0,0,0
contento,77,Inferno,2,1,0,0
di,78,Inferno,2,0,0,0
quel,78,Inferno,2,0,0,0
ciel,78,Inferno,2,0,0,0
c'ha,78,Inferno,2,0,0,0
minor,78,Inferno,2,0,0,0
li,78,Inferno,2,0,0,0
cerchi,78,Inferno,2,0,0,0
sui,78,Inferno,2,1,0,0
tanto,79,Inferno,2,0,0,0
m'aggrada,79,Inferno,2,0,0,0
il,79,Inferno,2,0,0,0
tuo,79,Inferno,2,0,0,0
comandamento,79,Inferno,2,1,0,0
che,80,Inferno,2,0,0,0
l'ubidir,80,Inferno,2,0,0,0
se,80,Inferno,2,0,0,0
già,80,Inferno,2,0,0,0
fosse,80,Inferno,2,0,0,0
m'è,80,Inferno,2,0,0,0
tardi,80,Inferno,2,1,0,0
più,81,Inferno,2,0,0,0
non,81,Inferno,2,0,0,0
t'è,81,Inferno,2,0,0,0
uo',81,Inferno,2,0,0,0
ch'aprirmi,81,Inferno,2,0,0,0
il,81,Inferno,2,0,0,0
tuo,81,Inferno,2,0,0,0
talento,81,Inferno,2,1,0,0
Ma,82,Inferno,2,0,0,0
dimmi,82,Inferno,2,0,0,0
la,82,Inferno,2,0,0,0
cagion,82,Inferno,2,0,0,0
che,82,Inferno,2,0,0,0
non,82,Inferno,2,0,0,0
ti,82,Inferno,2,0,0,0
guardi,82,Inferno,2,1,0,0
de,83,Inferno,2,0,0,0
lo,83,Inferno,2,0,0,0
scender,83,Inferno,2,0,0,0
qua,83,Inferno,2,0,0,0
giuso,83,Inferno,2,0,0,0
in,83,Inferno,2,0,0,0
questo,83,Inferno,2,0,0,0
centro,83,Inferno,2,1,0,0
de,84,Inferno,2,0,0,0
l'ampio,84,Inferno,2,0,0,0
loco,84,Inferno,2,0,0,0
ove,84,Inferno,2,0,0,0
tornar,84,Inferno,2,0,0,0
tu,84,Inferno,2,0,0,0
ardi',84,Inferno,2,1,0,0
'Da,85,Inferno,2,0,0,0
